Përshkrimi i Sektorit,Komuna,Statusi i Regjistrimit,Përshkrimi i Gjobave në bazë të Ligjit,Numri i Tatimpaguesve,Numri i Gjobave të Lëshuara,Vlera e Gjobave të Lëshuara,muaji
3,24,18,39,1,1,500.0,0
3,24,18,36,1,1,500.0,0
5,24,4,37,3,3,1000.0,0
5,13,4,41,1,1,125.0,0
5,27,4,41,1,1,125.0,0
5,35,4,41,1,1,125.0,0
5,26,12,39,1,1,1000.0,0
5,26,12,36,1,1,500.0,0
5,26,18,37,1,1,625.0,0
5,26,18,38,1,1,625.0,0
5,26,18,44,1,1,625.0,0
1,24,18,41,1,1,1000.0,0
1,24,4,41,1,1,125.0,0
1,34,4,41,1,1,250.0,0
1,34,4,37,1,1,250.0,0
1,13,18,41,1,1,125.0,0
1,13,4,41,1,1,250.0,0
1,5,18,41,2,2,375.0,0
1,5,4,41,5,5,1375.0,0
1,5,4,37,1,1,125.0,0
1,30,4,35,1,1,125.0,0
1,30,4,37,2,2,250.0,0
1,1,4,41,1,1,250.0,0
1,1,4,37,1,1,250.0,0
1,2,18,38,1,1,500.0,0
1,2,4,37,2,2,625.0,0
1,2,4,38,1,1,1000.0,0
1,2,15,38,1,1,250.0,0
1,4,18,38,1,1,250.0,0
1,12,4,37,1,1,125.0,0
1,12,15,38,1,1,250.0,0
1,27,18,41,1,1,250.0,0
1,27,18,37,2,2,625.0,0
1,27,18,38,1,1,375.0,0
1,27,4,41,1,1,250.0,0
1,27,4,37,2,2,250.0,0
1,11,4,41,1,1,250.0,0
1,11,4,37,1,1,250.0,0
1,25,4,37,1,1,375.0,0
1,25,4,38,1,1,375.0,0
1,33,4,38,1,1,500.0,0
1,7,18,41,1,3,875.0,0
1,7,18,38,1,1,250.0,0
1,17,4,41,1,1,125.0,0
1,19,4,41,2,2,250.0,0
1,19,4,36,1,1,500.0,0
1,26,18,41,4,4,1875.0,0
1,26,18,37,1,1,750.0,0
1,26,4,41,2,2,1500.0,0
1,26,4,53,1,1,2000.0,0
1,3,4,41,2,2,750.0,0
1,3,4,37,1,1,125.0,0
1,3,4,38,1,1,500.0,0
1,3,4,52,1,1,3000.0,0
9,16,18,52,1,1,3000.0,0
9,16,18,57,1,1,1000.0,0
9,16,18,58,1,1,2000.0,0
9,27,18,41,1,1,125.0,0
9,27,18,58,1,1,2000.0,0
9,7,4,52,1,1,3000.0,0
9,7,4,53,1,1,2000.0,0
9,7,4,57,1,1,1000.0,0
9,7,4,58,1,1,2000.0,0
9,19,4,52,1,1,3000.0,0
9,19,4,58,1,1,2000.0,0
9,26,18,52,3,6,18000.0,0
9,26,18,57,1,1,1000.0,0
9,26,18,58,5,10,20000.0,0
9,3,18,52,1,1,3000.0,0
9,3,18,57,1,1,1000.0,0
9,3,18,58,1,2,4000.0,0
10,5,18,33,1,1,625.0,0
10,5,18,38,1,1,625.0,0
10,1,4,37,1,1,125.0,0
10,4,4,53,1,1,2000.0,0
10,33,18,38,1,1,1250.0,0
10,33,18,36,1,1,1250.0,0
10,33,4,37,1,1,125.0,0
10,19,4,38,1,1,250.0,0
10,32,4,38,1,1,250.0,0
19,27,4,37,1,1,125.0,0
19,26,4,37,1,1,125.0,0
7,37,4,38,1,1,250.0,0
7,2,4,36,1,1,500.0,0
7,4,18,39,1,1,1000.0,0
7,25,4,37,1,1,125.0,0
7,26,18,37,1,1,125.0,0
4,4,18,37,1,1,125.0,0
4,27,4,41,1,1,250.0,0
4,27,4,37,1,1,250.0,0
4,7,18,39,1,1,1000.0,0
4,3,18,39,1,1,2000.0,0
4,3,18,36,1,1,2000.0,0
21,24,18,41,1,1,250.0,0
21,24,18,37,1,1,250.0,0
21,24,18,39,1,1,1000.0,0
21,24,4,48,1,1,1132.84,0
21,24,4,41,2,2,500.0,0
21,24,4,35,2,2,500.0,0
21,24,4,37,1,1,125.0,0
21,24,4,38,1,1,250.0,0
21,24,4,39,1,1,1132.84,0
21,34,4,37,1,1,125.0,0
21,34,4,36,1,1,500.0,0
21,13,4,37,1,1,125.0,0
21,5,18,36,1,1,500.0,0
21,5,4,48,1,1,1317.37,0
21,5,4,41,3,3,1817.37,0
21,5,4,37,2,2,500.0,0
21,5,4,38,1,1,250.0,0
21,5,4,36,1,1,500.0,0
21,30,4,48,1,1,578.25,0
21,30,4,37,1,1,578.25,0
21,37,18,37,1,1,125.0,0
21,1,4,41,1,1,250.0,0
21,1,4,37,4,4,625.0,0
21,2,18,48,3,3,1478.25,0
21,2,18,37,5,5,1853.25,0
21,2,18,38,1,1,250.0,0
21,2,18,39,2,2,2000.0,0
21,2,4,48,2,2,914.0,0
21,2,4,35,1,1,125.0,0
21,2,4,37,3,3,1039.0,0
21,4,4,38,1,1,250.0,0
21,6,4,37,1,1,375.0,0
21,6,4,38,1,1,375.0,0
21,12,4,48,1,1,235.43,0
21,12,4,35,1,1,125.0,0
21,12,4,37,1,1,235.43,0
21,27,18,37,1,1,125.0,0
21,27,18,39,1,1,4000.0,0
21,27,4,48,2,2,2311.53,0
21,27,4,41,1,1,125.0,0
21,27,4,37,1,1,125.0,0
21,27,4,38,2,2,1270.03,0
21,27,4,39,1,1,1000.0,0
21,27,4,36,2,2,2541.5,0
21,27,15,37,1,1,125.0,0
21,27,15,39,1,1,1000.0,0
21,28,4,41,1,1,125.0,0
21,28,4,38,1,1,250.0,0
21,28,4,36,1,1,500.0,0
21,25,4,48,1,1,406.25,0
21,25,4,37,5,5,906.25,0
21,33,18,41,3,3,750.0,0
21,33,18,37,3,3,750.0,0
21,33,4,41,1,1,250.0,0
21,33,4,37,1,1,250.0,0
21,33,4,38,2,2,750.0,0
21,35,4,37,1,1,125.0,0
21,7,18,39,1,1,1000.0,0
21,15,18,38,1,1,250.0,0
21,15,4,41,1,1,1000.0,0
21,17,18,38,1,1,250.0,0
21,17,4,41,2,2,500.0,0
21,17,4,37,3,3,625.0,0
21,17,4,39,1,1,2500.0,0
21,17,4,36,1,1,2500.0,0
21,19,18,41,2,2,750.0,0
21,19,18,38,1,1,250.0,0
21,19,18,39,1,1,1000.0,0
21,19,4,48,1,1,100.25,0
21,19,4,49,1,1,80.0,0
21,19,4,41,6,7,875.0,0
21,19,4,35,1,1,125.0,0
21,19,4,38,1,1,250.0,0
21,26,18,41,3,4,500.0,0
21,26,18,37,3,3,2875.0,0
21,26,18,38,3,3,1000.0,0
21,26,18,39,5,5,8125.0,0
21,26,18,52,1,3,9000.0,0
21,26,18,53,1,1,2000.0,0
21,26,18,58,2,7,14000.0,0
21,26,18,36,1,1,625.0,0
21,26,4,48,2,2,2654.96,0
21,26,4,41,5,5,750.0,0
21,26,4,37,4,4,723.0,0
21,26,4,38,1,1,250.0,0
21,26,4,39,1,1,2306.96,0
21,26,4,36,2,2,1000.0,0
21,32,4,48,1,1,121.5,0
21,32,4,41,3,3,1250.0,0
21,32,4,37,1,1,125.0,0
21,36,4,41,1,1,2000.0,0
21,36,4,39,1,1,2000.0,0
21,3,18,41,1,1,125.0,0
21,3,18,39,1,1,1000.0,0
21,20,4,36,1,1,500.0,0
12,34,18,38,1,1,250.0,0
12,37,18,38,1,1,250.0,0
12,27,18,37,1,1,125.0,0
12,26,10,39,1,1,2000.0,0
8,5,18,38,1,1,250.0,1
8,25,18,41,1,1,250.0,1
8,25,18,37,1,1,250.0,1
17,24,18,37,1,1,125.0,1
17,9,18,39,1,1,4000.0,1
17,16,4,38,1,1,250.0,1
17,1,4,37,1,1,625.0,1
17,1,4,38,1,1,625.0,1
17,27,18,38,1,1,250.0,1
17,27,18,39,1,1,1000.0,1
17,27,4,39,2,2,7000.0,1
17,27,20,36,1,1,500.0,1
17,33,4,37,1,1,125.0,1
17,17,18,48,1,1,288.05,1
17,17,18,39,1,1,2000.0,1
17,17,18,36,1,1,2000.0,1
17,17,4,38,1,1,250.0,1
17,19,15,39,1,1,1000.0,1
17,26,18,38,1,1,250.0,1
17,26,18,39,1,1,2000.0,1
17,32,4,35,1,1,375.0,1
17,32,4,38,1,1,375.0,1
18,0,16,39,1,1,1000.0,1
18,5,16,41,1,1,250.0,1
18,16,16,48,1,1,674.0,1
18,16,16,38,1,1,674.0,1
18,1,16,37,3,3,375.0,1
18,2,16,48,2,2,2638.88,1
18,2,16,35,1,1,125.0,1
18,2,16,37,2,2,2638.88,1
18,2,16,38,1,1,250.0,1
18,27,16,37,1,1,125.0,1
18,25,16,39,1,1,3000.0,1
18,33,16,37,1,1,125.0,1
18,33,16,36,1,1,500.0,1
18,19,16,41,1,1,125.0,1
18,26,16,41,1,1,500.0,1
18,26,16,52,2,2,33000.0,1
18,26,16,57,1,1,1000.0,1
18,26,16,36,1,1,500.0,1
18,3,16,39,1,1,5000.0,1
14,24,18,39,1,1,3000.0,1
14,24,4,37,1,1,500.0,1
14,24,4,38,2,2,750.0,1
14,24,4,39,1,1,1500.0,1
14,24,4,36,2,2,2000.0,1
14,34,18,39,1,1,1000.0,1
14,5,18,48,1,1,1138.0,1
14,5,18,38,2,2,500.0,1
14,5,18,39,5,5,5138.0,1
14,5,4,37,1,1,125.0,1
14,16,4,41,2,2,500.0,1
14,22,18,37,1,1,875.0,1
14,22,18,38,1,1,875.0,1
14,2,4,48,2,2,890.0,1
14,2,4,37,3,3,840.0,1
14,2,4,38,3,3,1550.0,1
14,2,4,36,2,2,1750.0,1
14,4,18,38,1,1,250.0,1
14,4,18,39,1,1,1000.0,1
14,4,4,38,1,1,250.0,1
14,6,4,41,2,2,500.0,1
14,6,4,37,3,3,625.0,1
14,6,4,38,1,1,750.0,1
14,12,18,35,1,1,500.0,1
14,27,18,37,1,1,250.0,1
14,27,4,38,1,1,500.0,1
14,27,4,39,1,2,3000.0,1
14,28,18,48,1,1,666.16,1
14,28,18,37,1,1,375.0,1
14,11,18,36,1,1,500.0,1
14,25,4,37,1,1,125.0,1
14,25,4,38,1,1,750.0,1
14,31,4,35,1,1,125.0,1
14,33,18,39,1,1,1000.0,1
14,33,4,41,1,1,250.0,1
14,33,4,37,1,1,250.0,1
14,35,18,41,1,1,125.0,1
14,7,18,37,1,1,1875.0,1
14,7,18,38,1,1,1875.0,1
14,7,18,39,1,1,1875.0,1
14,7,18,36,1,1,1875.0,1
14,7,4,38,1,1,250.0,1
14,19,18,38,1,1,250.0,1
14,19,4,35,1,1,375.0,1
14,19,4,38,1,1,375.0,1
14,26,18,41,6,6,2250.0,1
14,26,18,37,1,1,375.0,1
14,26,18,38,1,1,500.0,1
14,26,18,39,1,1,1000.0,1
14,26,18,36,1,1,500.0,1
14,26,4,41,3,3,2000.0,1
14,32,18,36,1,1,500.0,1
14,8,18,36,1,1,500.0,1
15,2,4,37,1,1,125.0,1
15,19,4,41,1,1,250.0,1
15,26,18,37,1,1,125.0,1
15,26,18,39,1,1,1000.0,1
15,32,4,41,2,2,250.0,1
15,20,18,39,1,1,1000.0,1
20,34,4,41,1,1,125.0,1
20,5,18,41,2,2,625.0,1
20,5,4,41,1,1,3000.0,1
20,2,4,38,1,1,1000.0,1
20,27,4,41,7,7,875.0,1
20,27,4,38,1,1,1000.0,1
20,33,4,37,1,1,125.0,1
20,3,18,39,1,1,3000.0,1
3,26,4,37,1,1,1250.0,1
3,26,4,36,1,1,1250.0,1
5,2,4,48,1,1,386.25,1
5,2,4,37,1,1,386.25,1
5,27,4,41,2,2,250.0,1
5,27,4,37,1,1,125.0,1
5,19,4,41,1,1,125.0,1
5,26,18,41,1,1,125.0,1
5,26,18,37,1,1,125.0,1
5,26,4,41,2,2,375.0,1
5,26,4,37,4,5,875.0,1
1,24,18,41,1,1,250.0,1
1,24,4,41,3,3,625.0,1
1,24,4,35,1,1,250.0,1
1,24,15,41,2,2,375.0,1
1,34,4,41,2,2,250.0,1
1,5,18,41,4,4,1125.0,1
1,5,18,38,1,2,500.0,1
1,5,4,41,1,1,125.0,1
1,5,4,37,1,1,125.0,1
1,16,4,41,1,1,125.0,1
1,22,18,41,1,1,125.0,1
1,22,4,41,1,1,250.0,1
1,22,4,37,1,1,250.0,1
1,30,4,37,2,2,250.0,1
1,2,18,37,2,2,500.0,1
1,2,18,38,4,4,2000.0,1
1,2,4,37,5,5,875.0,1
1,4,4,41,2,2,375.0,1
1,4,15,37,1,1,125.0,1
1,6,4,41,5,5,875.0,1
1,14,4,41,1,1,250.0,1
1,14,4,37,1,1,250.0,1
1,27,18,37,1,1,125.0,1
1,27,18,38,1,1,250.0,1
1,27,18,36,1,1,500.0,1
1,27,4,37,1,1,625.0,1
1,27,4,38,1,1,625.0,1
1,28,4,38,1,1,1000.0,1
1,25,4,41,1,1,250.0,1
1,25,4,37,1,1,250.0,1
1,33,4,41,1,1,500.0,1
1,33,4,35,1,1,250.0,1
1,33,4,37,1,1,250.0,1
1,35,4,41,4,4,1000.0,1
1,7,18,41,1,1,250.0,1
1,19,18,41,2,2,375.0,1
1,19,4,41,4,4,750.0,1
1,19,4,37,1,1,125.0,1
1,21,4,41,1,1,250.0,1
1,21,4,37,1,1,250.0,1
1,26,18,41,24,28,17875.0,1
1,26,18,37,2,2,500.0,1
1,26,4,41,13,14,7375.0,1
1,26,4,37,2,2,375.0,1
1,26,15,37,1,1,125.0,1
1,32,18,41,1,1,250.0,1
1,32,4,41,4,4,625.0,1
1,3,18,41,2,2,375.0,1
1,3,18,37,1,1,250.0,1
1,3,4,41,8,8,2875.0,1
1,3,4,37,2,2,750.0,1
1,3,15,41,1,1,2000.0,1
9,24,18,58,1,2,4000.0,1
9,34,18,41,1,1,2000.0,1
9,5,18,36,1,1,500.0,1
9,16,18,41,1,1,125.0,1
9,16,18,37,1,1,125.0,1
9,16,18,58,1,1,2000.0,1
9,33,4,41,1,1,250.0,1
9,33,4,37,1,1,250.0,1
9,7,4,52,1,1,3000.0,1
9,7,4,58,1,2,4000.0,1
9,19,4,58,1,1,2000.0,1
9,26,18,52,1,1,3000.0,1
9,26,18,58,4,7,14000.0,1
9,26,18,55,1,1,1000.0,1
9,3,18,58,1,2,4000.0,1
10,24,18,36,1,1,500.0,1
10,1,4,38,1,1,500.0,1
10,19,4,37,1,1,125.0,1
6,26,18,37,1,1,375.0,1
6,26,18,38,1,1,375.0,1
19,11,4,41,1,1,500.0,1
7,5,18,36,1,1,500.0,1
7,27,4,41,1,1,125.0,1
7,28,18,37,1,1,125.0,1
4,17,4,37,2,2,250.0,1
4,19,4,41,1,1,250.0,1
4,26,18,41,1,1,125.0,1
4,3,4,37,1,1,125.0,1
21,24,18,41,1,1,250.0,1
21,24,18,35,1,1,250.0,1
21,24,18,37,1,1,125.0,1
21,24,18,39,1,1,3000.0,1
21,24,4,41,1,1,1000.0,1
21,24,4,38,1,1,250.0,1
21,24,4,39,4,4,5000.0,1
21,24,4,36,1,1,500.0,1
21,34,18,39,1,1,1000.0,1
21,34,4,37,1,1,125.0,1
21,34,4,36,1,1,500.0,1
21,9,4,38,2,2,750.0,1
21,5,18,48,1,1,2880.64,1
21,5,18,41,1,1,125.0,1
21,5,18,37,1,1,125.0,1
21,5,18,38,1,1,250.0,1
21,5,18,39,1,1,2880.64,1
21,5,4,41,1,1,2000.0,1
21,5,4,37,1,1,125.0,1
21,16,18,36,1,1,500.0,1
21,16,4,48,3,3,1435.75,1
21,16,4,37,4,4,1258.5,1
21,16,4,38,1,1,427.25,1
21,16,4,39,1,1,2000.0,1
21,22,18,35,1,1,125.0,1
21,30,18,48,1,1,643.0,1
21,30,18,40,1,1,100.0,1
21,30,18,36,1,1,643.0,1
21,30,4,48,1,1,288.5,1
21,30,4,37,1,1,288.5,1
21,1,4,37,5,5,625.0,1
21,2,18,48,7,8,4931.51,1
21,2,18,37,10,10,5268.51,1
21,2,18,38,1,1,250.0,1
21,2,4,48,11,11,7009.05,1
21,2,4,37,19,19,8009.05,1
21,2,4,38,1,1,250.0,1
21,2,4,39,1,1,2500.0,1
21,2,4,36,1,1,2500.0,1
21,4,18,38,1,1,250.0,1
21,4,4,38,1,1,250.0,1
21,6,4,41,1,1,1125.0,1
21,6,4,37,1,1,1125.0,1
21,6,4,36,1,1,1125.0,1
21,18,18,36,1,1,1000.0,1
21,23,4,48,1,1,406.95,1
21,23,4,38,1,1,406.95,1
21,27,18,38,1,1,250.0,1
21,27,4,41,5,5,750.0,1
21,27,4,37,6,6,1375.0,1
21,27,4,38,3,3,1125.0,1
21,27,4,39,1,1,2000.0,1
21,27,4,36,1,1,500.0,1
21,27,15,37,1,1,125.0,1
21,28,18,48,1,1,7144.2,1
21,28,18,39,1,1,7144.2,1
21,28,4,38,1,1,250.0,1
21,11,18,39,1,1,1000.0,1
21,11,4,36,1,1,500.0,1
21,25,4,48,3,3,1633.0,1
21,25,4,50,1,1,532.25,1
21,25,4,41,4,4,625.0,1
21,25,4,37,13,13,3415.25,1
21,31,18,48,1,1,432.56,1
21,31,18,38,1,1,432.56,1
21,33,18,39,1,1,3000.0,1
21,33,4,41,1,1,250.0,1
21,33,4,37,4,4,625.0,1
21,33,4,39,1,1,1500.0,1
21,33,4,36,1,1,1500.0,1
21,35,4,41,2,2,375.0,1
21,35,4,37,1,1,125.0,1
21,35,4,38,1,1,500.0,1
21,7,18,37,1,1,125.0,1
21,7,18,39,2,2,2000.0,1
21,7,4,48,4,4,2312.5,1
21,7,4,41,1,1,662.5,1
21,7,4,37,4,4,2312.5,1
21,17,18,38,2,2,1750.0,1
21,17,18,36,2,2,1750.0,1
21,19,18,37,1,1,125.0,1
21,19,4,48,3,3,525.0,1
21,19,4,41,4,4,1375.0,1
21,19,4,37,1,1,125.0,1
21,26,18,48,1,1,815.0,1
21,26,18,41,3,3,1375.0,1
21,26,18,35,1,1,2500.0,1
21,26,18,37,6,6,875.0,1
21,26,18,38,2,2,750.0,1
21,26,18,39,8,8,15000.0,1
21,26,18,52,1,2,6000.0,1
21,26,18,58,2,8,16000.0,1
21,26,18,36,1,1,815.0,1
21,26,4,48,3,3,1651.8,1
21,26,4,41,5,5,1750.0,1
21,26,4,35,1,1,125.0,1
21,26,4,37,10,10,2831.25,1
21,26,4,38,3,3,3750.0,1
21,26,4,39,2,2,3500.0,1
21,26,4,36,1,1,570.55,1
21,32,4,41,2,2,375.0,1
21,32,4,38,1,1,250.0,1
21,3,18,48,1,1,7100.97,1
21,3,18,39,2,2,10100.97,1
21,3,4,37,1,1,125.0,1
21,3,4,38,1,1,500.0,1
12,5,18,39,1,1,1000.0,1
12,4,20,39,1,1,4000.0,1
12,19,18,39,1,1,1000.0,1
8,27,18,41,1,1,250.0,2
8,27,18,37,1,1,250.0,2
17,24,18,38,1,1,250.0,2
17,24,18,36,1,1,500.0,2
17,34,15,38,1,1,250.0,2
17,5,18,39,1,1,1000.0,2
17,16,4,37,1,1,125.0,2
17,16,4,36,1,1,3000.0,2
17,2,18,35,2,2,750.0,2
17,4,18,39,1,1,1000.0,2
17,4,4,39,1,1,1000.0,2
17,27,18,39,1,1,1000.0,2
17,27,18,36,1,1,1000.0,2
17,27,4,38,2,2,1250.0,2
17,25,4,37,1,1,625.0,2
17,25,4,38,1,1,500.0,2
17,33,4,41,1,1,125.0,2
17,17,4,39,1,1,2000.0,2
17,19,4,41,1,1,250.0,2
17,19,4,37,1,1,250.0,2
17,26,18,37,3,3,1625.0,2
17,26,18,38,1,1,250.0,2
17,26,18,39,4,4,10125.0,2
17,26,18,36,1,1,2000.0,2
17,26,4,41,1,1,250.0,2
17,26,4,37,1,1,250.0,2
17,26,5,37,1,1,1125.0,2
17,26,5,39,2,2,2125.0,2
17,26,20,39,1,1,3000.0,2
17,36,4,39,1,1,1000.0,2
18,24,16,38,1,1,500.0,2
18,24,16,39,2,2,2000.0,2
18,34,16,53,1,2,4000.0,2
18,9,16,52,1,1,3000.0,2
18,5,16,41,2,2,500.0,2
18,5,16,37,1,1,125.0,2
18,5,16,36,1,1,500.0,2
18,16,16,39,1,1,1000.0,2
18,30,16,48,1,1,1461.13,2
18,30,16,36,1,1,1461.13,2
18,2,16,38,1,1,750.0,2
18,2,16,39,1,1,3000.0,2
18,2,16,52,1,1,3000.0,2
18,2,16,36,1,1,750.0,2
18,4,16,41,3,3,625.0,2
18,27,16,41,1,1,1000.0,2
18,27,16,37,1,1,125.0,2
18,27,16,39,1,1,1000.0,2
18,27,16,36,1,1,500.0,2
18,28,16,48,1,1,271.8,2
18,28,16,37,1,1,125.0,2
18,28,16,36,1,1,1500.0,2
18,25,16,41,1,1,1000.0,2
18,33,16,53,1,1,2000.0,2
18,35,16,41,1,1,125.0,2
18,7,16,48,1,1,311.2,2
18,7,16,38,1,1,311.2,2
18,19,16,48,3,3,287.0,2
18,19,16,52,1,1,3000.0,2
18,19,16,53,1,1,2000.0,2
18,19,16,36,1,1,500.0,2
18,26,16,41,1,1,250.0,2
18,26,16,37,2,2,500.0,2
18,26,16,39,2,2,4000.0,2
18,26,16,52,2,2,6000.0,2
18,26,16,36,2,2,1000.0,2
18,32,16,39,2,2,2000.0,2
18,3,16,41,1,33,4125.0,2
18,3,16,39,1,1,1000.0,2
16,31,9,35,1,1,625.0,2
16,31,9,36,1,1,625.0,2
13,5,18,36,1,1,500.0,2
13,2,20,39,1,1,3000.0,2
13,4,18,41,1,1,125.0,2
14,24,4,35,2,2,2750.0,2
14,24,4,38,2,2,875.0,2
14,24,4,39,1,1,2125.0,2
14,9,18,48,1,1,2172.65,2
14,9,18,39,1,1,2172.65,2
14,5,18,38,1,1,250.0,2
14,5,18,39,2,2,2000.0,2
14,5,4,40,1,1,200.0,2
14,5,4,38,2,2,500.0,2
14,5,4,39,1,1,1000.0,2
14,22,18,48,1,1,1002.7,2
14,22,18,39,1,1,1002.7,2
14,30,4,42,1,1,125.0,2
14,2,18,38,1,1,250.0,2
14,2,18,36,1,1,500.0,2
14,2,4,48,2,2,2607.82,2
14,2,4,37,1,1,2129.07,2
14,2,4,38,1,1,478.75,2
14,4,18,48,1,1,288.0,2
14,4,18,39,1,1,1000.0,2
14,4,18,36,1,1,500.0,2
14,4,4,48,1,1,1660.25,2
14,4,4,38,1,1,1660.25,2
14,4,4,39,1,1,1000.0,2
14,6,18,48,1,1,2045.88,2
14,6,18,38,1,1,2045.88,2
14,12,4,48,1,1,210.0,2
14,12,4,37,1,1,210.0,2
14,27,18,37,2,2,1125.0,2
14,27,18,38,2,2,750.0,2
14,27,18,39,1,1,1000.0,2
14,27,4,37,2,2,250.0,2
14,28,18,35,1,1,5500.0,2
14,28,18,39,1,1,5500.0,2
14,28,4,36,1,1,500.0,2
14,25,18,39,1,1,1000.0,2
14,25,4,38,1,1,2250.0,2
14,25,4,39,1,1,2250.0,2
14,25,4,36,1,1,2250.0,2
14,33,18,39,1,1,3500.0,2
14,33,18,36,1,1,3500.0,2
14,33,4,37,1,1,125.0,2
14,7,18,39,1,1,1000.0,2
14,7,4,48,1,1,916.08,2
14,7,4,38,1,1,916.08,2
14,7,4,36,1,1,916.08,2
14,19,18,37,1,1,125.0,2
14,19,18,39,1,1,1000.0,2
14,26,18,41,2,2,1000.0,2
14,26,4,41,1,1,250.0,2
14,26,4,37,1,1,125.0,2
14,32,18,41,1,1,500.0,2
14,3,18,48,1,1,750.3,2
14,3,18,37,1,1,750.3,2
14,8,18,39,1,1,2000.0,2
14,8,18,36,1,1,500.0,2
15,26,18,36,1,1,500.0,2
15,26,4,37,1,1,750.0,2
15,26,4,38,1,1,750.0,2
15,26,20,39,1,1,3000.0,2
20,24,20,38,1,1,750.0,2
20,24,20,36,1,1,750.0,2
20,9,4,38,1,1,250.0,2
20,13,4,41,1,1,375.0,2
20,13,4,35,1,1,375.0,2
20,13,4,37,2,2,500.0,2
20,4,4,38,1,1,250.0,2
20,6,4,53,1,1,2000.0,2
20,27,4,41,2,2,250.0,2
20,27,4,39,1,1,3000.0,2
20,25,4,39,1,1,5000.0,2
20,33,18,38,1,1,250.0,2
20,19,18,41,1,1,125.0,2
20,19,18,39,1,1,1000.0,2
20,19,20,38,1,1,250.0,2
20,26,18,48,1,1,1312.5,2
20,26,18,41,1,1,1312.5,2
20,26,18,38,1,1,1312.5,2
20,26,4,48,1,1,720.0,2
20,26,4,50,1,1,720.0,2
3,2,18,37,1,1,125.0,2
